kind,name,id,street,house_number,city,zipcode
municipal_parties,א-אור ראשון,501347983,האלון,26,ראשון לציון,7553647
municipal_parties,א-אור תקווה,501322606,הרותם,637,אור עקיבא,0
municipal_parties,א-אחדות,501328298,רח 31,5,עספיא,0
municipal_parties,א-אחדות,501329080,רח 31,5,עספיא,0
municipal_parties,א-אחדות,501344279,שד אבא חושי,107,עספיא,3009000
municipal_parties,א-אחווה,501324867,בסמת טבעון,52,בסמת טבעון,0
municipal_parties,א-אחווה,501343297,בסמת טבעון,52,בסמת טבעון,3600800
municipal_parties,א-אחים,501322341,קרית ארבע,505,קרית ארבע,0
municipal_parties,א-איכות ואמינות,501315972,הר ארדון,15,קרית גת,8222315
municipal_parties,א-איכות ואמינות,501318075,הר ארדון,15,קרית גת,8222315
municipal_parties,א-אל אעתימאד,501334494,אכסאל,,אכסאל,1692000
municipal_parties,א-אל עדל ואלאסלאח,501342968,אום אל-גנם,,שבלי - אום אל-גנם,1680500
municipal_parties,א-אל קואדר אלג'בהויה,501316384,טמרה,,טמרה,0
municipal_parties,א-אל תעאון,501339337,ג'סר א-זרקא,,ג'סר א-זרקא,3785800
municipal_parties,א-אלאחוה ואלמוסאואה,501325310,שכ 71,9,רהט,0
municipal_parties,א-אלאחוה ואלמוסאואה,501344519,אל סלאח,9,רהט,8535700
municipal_parties,א-אלאמל,501318588,ג'ש (גוש חלב),,ג'ש (גוש חלב),0
municipal_parties,א-אלאסלאח ואלתגדיד,501325500,שפרעם,,שפרעם,0
municipal_parties,א-אלאסלאח ואלתגדיד,501346365,שפרעם,,שפרעם,2020000
municipal_parties,א-אלאעתימאד,501338412,אכסאל,1,אכסאל,1692000
municipal_parties,א-אלוחדה אלכנאויה,501336879,כפר כנא,,כפר כנא,1693000
municipal_parties,א-אלוחדה אלקנאויה,501343792,כפר כנא,,כפר כנא,1693000
municipal_parties,א-אלמוסתקבל,501316244,ג'סר א-זרקא,,ג'סר א-זרקא,0
municipal_parties,א-אלמוסתקבל,501327597,ג'סר א-זרקא,,ג'סר א-זרקא,0
municipal_parties,א-אלמוסתקבל,501343099,שכ 1,225,תל שבע,8495000
municipal_parties,א-אלמוסתקבל,501348163,אום אל-גנם,1,שבלי - אום אל-גנם,1680500
municipal_parties,א-אלנסר,501327993,כסרא,,כסרא-סמיע,0
municipal_parties,א-אלעדל ואלאסלאח,501319099,אום אל-גנם,,שבלי - אום אל-גנם,0
municipal_parties,א-אלעדל ואלאסלאח,501325369,אום אל-גנם,,שבלי - אום אל-גנם,0
municipal_parties,א-אלעמל אלבלדי,501322960,מכר,,ג'דיידה-מכר,0
municipal_parties,א-אלקואדר אלג'בהויה,501324107,טמרה,,טמרה,0
municipal_parties,א-אלקנה מתחדשת,501320360,אלקנה,6,אלקנה,0
municipal_parties,א-אלקנה מתחדשת,501321335,אלקנה,6,אלקנה,0
municipal_parties,א-אלריינה ללגמיע,501334171,ריינה,153,ריינה,1694000
municipal_parties,א-אלריינה ללג'מיע,501344600,ריינה,153,ריינה,1694000
municipal_parties,א-אלתדאמן,501316822,נוג'ידאת,,בועיינה-נוג'ידאת,0
municipal_parties,א-אלתדאמן,501322770,נוג'ידאת,,בועיינה-נוג'ידאת,0
municipal_parties,א-אלתדאמן,501338925,נוג'ידאת,,בועיינה-נוג'ידאת,1692400
municipal_parties,א-אלתדאמן ואלתקדם,501328173,בענה,,בענה,0
municipal_parties,א-אלתדאמן ואלתקדם,501328892,בענה,,בענה,0
municipal_parties,א-אלתדאמן ולתקדם,501346134,בענה,,בענה,2018900
municipal_parties,א-אלתוחיד,501320444,ג'ת (בגליל),,יאנוח-ג'ת,0
municipal_parties,א-אלתחאלף אלבלדי,501328207,מג'ד אל-כרום,,מג'ד אל-כרום,0
municipal_parties,א-אלתחאלף אלבלדי,501328595,מג'ד אל-כרום,,מג'ד אל-כרום,0
municipal_parties,א-אלתעאון,501332019,ג'סר א-זרקא,,ג'סר א-זרקא,3785800
municipal_parties,א-אריאלי,501318406,הרדוף,7,אריאל,0
municipal_parties,א-אריאלי,501326664,משעול הזית,3,אריאל,0
municipal_parties,"א-אשדוד אחת בראשות עו""ד צחי",501343008,שד ירושלים,18,אשדוד,7752311
municipal_parties,"א-אשדוד אחת בראשות עו""ד צחי אבו",501337182,שד תל חי,34,אשדוד,7751027
municipal_parties,א-א052732252א,501349583,שלום עליכם,13,אור יהודה,6021613
municipal_parties,א-בוחרים בעפולה,501344311,חנקין יהושע,54,עפולה,1825510
municipal_parties,א-בוחרים עפולה,501331748,חנקין יהושע,54,עפולה,1825510
municipal_parties,א-ביבאר,501332803,ג'ת (בגליל),,יאנוח-ג'ת,2514500
municipal_parties,א-ביחד,501338354,הלילך,23,אור עקיבא,3060000
municipal_parties,א-גבל סיק,501345821,עין מאהל,,עין מאהל,1790200
municipal_parties,א-גדרתיים בראשות אלון גייר,501339469,חוחית,3,גדרה,7042403
municipal_parties,א-גמלאים,501330799,לבנון חיים,91,תל אביב - יפו,6934526
municipal_parties,א-ג'בל סיך,501321806,עין מאהל,,עין מאהל,0
municipal_parties,א-ג'בל סיק,501323638,עין מאהל,,עין מאהל,0
municipal_parties,א-דור חדש,501336978,מאנה,3,נתניה,4249403
municipal_parties,א-דור חדש,501341572,מאנה,3,נתניה,4249403
municipal_parties,א-האחוה ושוייון,501326193,אבו סנאן,,אבו סנאן,0
municipal_parties,א-המושבה שלנו,501338172,הנוטר,47,אבן יהודה,4050847
municipal_parties,א-ה-אלנג'אח,501343578,טמרה,,טמרה,3081100
municipal_parties,א-העבודה הרשימה החברתית למועצת ה,501345623,ההגנה,39,רעננה,4342220
municipal_parties,א-התאחדות אנשי שכירות,501319198,"רשב""ם",8,אלעד,0
municipal_parties,א-התנועה הלאומית המתקדמת,501341770,סח'נין,,סח'נין,3081000
municipal_parties,א-התקווה,501335772,החיטה,19,"בני עי""ש",6086000
municipal_parties,"א-חיפה חדשה בראשות ד""ר איתי גלבו",501345185,לוין גוטל,7,חיפה,3292207
municipal_parties,א-יחדיו,501329114,שכ יסמין,82,חורה,0
municipal_parties,א-יעד,501323265,אנילביץ מרדכי,1,קרית מוצקין,2623127
municipal_parties,א-יש תקווה,501333157,השומר,28,פתח תקווה,4920815
municipal_parties,א-יש תקווה,501345250,השומר,28,פתח תקווה,4920815
municipal_parties,א-כולנו באקה,501349062,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,א-כולנו באקה,501349591,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,א-כח לגימלאים,501315899,קהילת פאדובה,15,תל אביב - יפו,6940415
municipal_parties,א-כפר מנדא אלמווחדה,501332936,כפר מנדא,,כפר מנדא,1790700
municipal_parties,א-כפר מנדא אלמווחדה,501340723,,,כפר מנדא,1790700
municipal_parties,א-כפר תבור שלנו,501331730,כפר תבור,,כפר תבור,1524100
municipal_parties,א-כפר תבור שלנו,501340939,כפר תבור,,כפר תבור,1524100
municipal_parties,א-מאמינים במצפה,501341325,עין מור,2,מצפה רמון,8060000
municipal_parties,א-מועצה איכותית לקדימה-צורן,501315782,ההדרים צורן,16,קדימה-צורן,0
municipal_parties,א-מזרעה אחת,501317556,מזרעה,,מזרעה,0
municipal_parties,א-מען,501326029,שכ 24,103,כסיפה,0
municipal_parties,א-מען,501346621,שכ 24,198,כסיפה,8492300
municipal_parties,א-משהד מאוחדת,501332498,משהד,,משהד,1696700
municipal_parties,א-נ-האור והאמונה,501344881,בית ג'ן,,בית ג'ן,2499000
municipal_parties,א-נתניה לכולנו,501316053,בן שלום עובדיה,41,נתניה,4232600
municipal_parties,א-סולידריות,501335202,ג'לג'וליה,,ג'לג'וליה,4585000
municipal_parties,א-עקרון אחת,501322226,הנורית,2,קרית עקרון,0
municipal_parties,א-עקרון אחת,501344477,שיבת ציון,19,קרית עקרון,7692000
municipal_parties,א-ערערה אלמוחדה,501336507,שכ 2,203,ערערה-בנגב,8491100
municipal_parties,א-קואדר טמרה,501334379,טמרה,,טמרה,3081100
municipal_parties,א-קואדר טמרה,501343552,טמרה,,טמרה,3081100
municipal_parties,א-רפי סויסה לעתיד טוב יותר,501341176,העצמאות,22,מזכרת בתיה,7680400
municipal_parties,א-רשימת אבו-גוש המאוחדת,501318745,דרך השלום,92,אבו גוש,0
municipal_parties,א-רשימת האיחוד העכואית,501318265,עיר עתיקה 31,389,עכו,0
municipal_parties,א-רשימת נצרת המאוחדת,501321624,סאפוריה,,נצרת,1650600
municipal_parties,א-רשימת נצרת המאוחדת,501347520,סאפוריה,,נצרת,1650600
municipal_parties,א-שבטי ישראל,501325997,בזל,27,באר שבע,8428525
municipal_parties,א-תנועת אופק אוקטובר 3102,501341135,היקינטון,30,מגדל העמק,2350231
municipal_parties,אע-אבנאא עוספיא,501332167,רח 22,36,עספיא,3009000
municipal_parties,אע-אבנאא עוספיא,501344204,רח 22,36,עספיא,3009000
municipal_parties,אפ-א פוליטי הרשימה למען כולם,501337877,עקבי הצאן,3,אלקנה,4481400
municipal_parties,אפ-א-פוליטי הרשימה למען כולם,501334684,עקבי הצאן,3,אלקנה,4481400
municipal_parties,אפשר אחרת,501306450,הרב קוק,18,טירת כרמל,3902318
municipal_parties,אפשר אחרת כן אהרון כדורי,501304620,שכ' עמידר טירת הכרמ,47,טירת הכרמל,0
municipal_parties,אץ-אלקנה בצמיחה,501337919,תאנה,4,אלקנה,4481400
municipal_parties,אצ-בדיר אלאצל,501335897,כפר קאסם,,כפר קאסם,4881000
municipal_parties,אק-אחרי בראשות אברהם קפון,501319974,יעלים,17,גבעת זאב,0
municipal_parties,אק-אחרי בראשות אברהם קפון,501321285,יעלים,17,גבעת זאב,0
municipal_parties,אק-נתניה לכולם,501336838,הרב זוארץ פריגיה,16,נתניה,4236625
municipal_parties,ארד-אבנאא אלארד,501341796,סח'נין,,סח'נין,3081000
municipal_parties,אריה צוקר אכפת,501300289,שאול המלך,8,תל אביב,6473307
municipal_parties,אר-אור,501338842,נדב,1,באר שבע,8446855
municipal_parties,אר-אור רשימה על מפלגתית,501325955,נדב,1,באר שבע,8446855
municipal_parties,אר-אור רשימה על מפלגתית בראשות מ,501316269,נדב,1,באר שבע,8446855
municipal_parties,אר-אלאזדהאר,501324461,כפר קרע,,כפר קרע,0
municipal_parties,אר-אלאזדהאר,501343842,כפר קרע,,כפר קרע,3007500
municipal_parties,אשל-עתיד חדש ליבנה,501326045,שבזי,14,יבנה,8156127
municipal_parties,אש-אילת שלנו,501323661,סמ המלך אחז,19,אילת,8820235
municipal_parties,אש-אילת שלנו,501328439,סמ המלך אחז,19,אילת,8820235
municipal_parties,אש-אלאימאן,501328025,כסרא,,כסרא-סמיע,0
municipal_parties,אש-התנועה הדמוקרטית לשינוי,501317242,בית ג'ן,,בית ג'ן,0
municipal_parties,אש-עתיד חדש ליבנה בראשות יצחק אש,501317754,שבזי,14,יבנה,8156127
municipal_parties,אשקלון אחת ביתנו,501307359,גושן,10,אשקלון,7842310
municipal_parties,אתגר לשינוי,501303598,מכר,,גדידה מכר,0
municipal_parties,את-אורנית אחת,501337653,הברוש,17,אורנית,4481300
municipal_parties,את-אורנית אחת ביחד עם קרן גפני ב,501345581,הברוש,17,אורנית,4481300
municipal_parties,את-אל תטויר,501324859,חלף,,בסמת טבעון,0
municipal_parties,את-אלאלסלאח ולתגייר,501336622,כאוכב אבו אל-היג'א,,כאוכב אבו אל-היג'א,2018500
municipal_parties,את-אלאסלאח ולתגייר,501345052,כאוכב אבו אל-היג'א,,כאוכב אבו אל-היג'א,2018500
municipal_parties,את-אלקאימה אלשבאביה,501349740,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,את-אלקא'מה אלשבאביה,501349146,באקה אל-גרביה,,באקה אל-גרביה,3010000
municipal_parties,את-אשדוד תצליח,501338586,ה' באייר,11,אשדוד,7745127
municipal_parties,את-אשדוד תצליח בראשות יצחק מויאל,501337190,ה' באייר,11,אשדוד,7745127
municipal_parties,את-שליחות נכבדה,501317317,בית ג'ן,,בית ג'ן,0
municipal_parties,את-שליחות נכבדה,501344964,בית ג'ן,,בית ג'ן,2499000
municipal_parties,"א""י-אור חדש",501338289,חרוב,6,אור יהודה,6041543
municipal_parties,בא כח סיעת ח,501307417,הציונות,21,אריאל,0
municipal_parties,באר שבע שלנו בראשות אריה בר,501302368,ככר קפלן,8,באר שבע,0
municipal_parties,באר שבע שלנו בראשות כדורי אורה,501308456,רוברט ברני,15,באר שבע,8482251
municipal_parties,בג אלוחדה ללתעייר,501300503,גוש חלב חנא אליאס,,גש (גוש חלב),0
municipal_parties,בגד-חזית דתית מאוחדת,501327001,נחמני,44,תל אביב - יפו,6777606
municipal_parties,בג-מוסתקבל בית-ג'ן,501334759,בית ג'ן,,בית ג'ן,2499000
municipal_parties,בד-אלכראמה ואלאזדהאר,501339238,ג'לג'וליה,4,ג'לג'וליה,4585000
municipal_parties,בד-אנו זכרונים,501339675,החיטה,1,זכרון יעקב,3093863
municipal_parties,בדרך אחרת,501304802,משעול פלגית עי הורב,4,אילת,0
municipal_parties,בה-בונים את המחר,501319842,משעול הרקפת,3,קרני שומרון,0
municipal_parties,בה-בונים את המחר,501338156,מעלות קדושים,6,קרני שומרון,4485500
municipal_parties,בה-כולנו מטולה,501318919,הזית,2,מטולה,0
municipal_parties,בה-כולנו מטולה,501329098,הזית,2,מטולה,0
municipal_parties,בה-כולנו מטולה,501341192,הזית,2,מטולה,1029200
municipal_parties,בה-קריה נאמנה,501322374,קרית ארבע,52,קרית ארבע,0
municipal_parties,בה-קריה נאמנה,501333462,גבעת האבות,452,קרית ארבע,9010000
municipal_parties,בוחרים משלנו,501307227,נוה דניאל,1,נוה דניאל,0
municipal_parties,בוסקילה ראובן- ב,501300933,הרקפת,11,כפר יונה,0
municipal_parties,בחירות מקדימות בני אילון,501307607,"החי""ש",9,ירושלים,9322311
municipal_parties,בחירות מרשימת א - דימונה,501302152,התפוצות 1316/6,1316,דימונה,0
municipal_parties,ביאליק אחד בראשות אלי דוקו רסקו,501307128,גוש חלב,31,קרית ביאליק,2707243
municipal_parties,ביאליק החדשה - נוי רוזנפלד,501308290,הערמונים,27,קריית ביאליק,2723018
municipal_parties,ביאליק לקידום ועליה,501305098,"קק""ל",48,קרית ביאליק,2709105
municipal_parties,ביחד,501304216,עכו,,עכו,0
municipal_parties,ביחד בנימין תנצח,501307656,פסגות,1,פסגות,0
municipal_parties,בית וביטחון,501304687,קרית ארבע,,קרית ארבע,0
municipal_parties,בית ספר תיכון עירוני דוד טוביהו,501308464,דוד הראובני,27,באר שבע,8452515
municipal_parties,בל-ביחד לעתיד,501334023,פסוטה,,פסוטה,2517000
municipal_parties,בלעום פריד אחמד - בא,501301295,טייבה,,טייבה,0
municipal_parties,בן דרור זיוה - פז,501300800,הקשת,11,אבן יהודה,0
municipal_parties,בן משה גבריאל - שס,501301022,שד' בנימין,29,נתניה,4231115
municipal_parties,בני זבוד,501303382,בית וגן,,בית וגן,0
municipal_parties,בני עייש אחת,501306104,ערבי נחל,3,בני עייש,0
municipal_parties,בס-חזית דתית מעלות,501346753,קרן היסוד,1,מעלות-תרשיחא,2102601
municipal_parties,ב-אלאסלאח ואלתגייר,501318984,מכר,,ג'דיידה-מכר,0
municipal_parties,ב-אלמחבה,501316186,יפיע,102,יפיע,0
municipal_parties,ב-ביחד,501320279,נחל מיכה,11,בית שמש,9909419
municipal_parties,"ב-הבית היהודי-מפד""ל החדשה",501329288,מן,4,ירושלים,9371135
municipal_parties,"ב-המפד""ל",501315261,מן,4,ירושלים,9371135
municipal_parties,ב-מאמינים בערד,501347561,חרוב,1,ערד,8905501
municipal_parties,"ב-תנופה בראשות עו""ד איתן צנעני",501330781,עציון,15,כפר סבא,4438015
municipal_parties,בעד-הירוקים בהוד השרון,501323901,הכהנים,14,הוד השרון,4501602
municipal_parties,ברית אלעהד,501306666,גוש חלב,1,גוש חלב,0
municipal_parties,ברית רהט,501302236,שכ. 24 בית 102,24,כפר רהט,0
municipal_parties,ברכה חיים - ב,501300974,שכ יציב,,קדימה,0
municipal_parties,בר-אלבנאא ואלאעמאר,501319883,כפר קאסם,,כפר קאסם,0
municipal_parties,בר-הבניין והפיתוח,501340848,כפר קאסם,,כפר קאסם,4881000
municipal_parties,בר-רמת גן בראש,501342745,דרך התפוצות,72,רמת גן,5226486
municipal_parties,בת ים בראש מורם-בת ים בראש מורם,501339196,שד העצמאות,6,בת ים,5944103
municipal_parties,בת ים הירוקה-בת ים הירוקה-מעוף,501339188,רימון,7,בת ים,5942411
municipal_parties,בת - ים בראש מורם,501305155,שד' העצמאות,2,בת ים,5944101
municipal_parties,גא גיא אונ' ברנזון אהרון,501300354,רח' השלום,,ראש פינה,0
municipal_parties,גאבר חאטר עבדאל גני - גא,501301303,טייבה,,טייבה,0
municipal_parties,גאבר סאמי - נט,501301345,טייבה,,טייבה,0
municipal_parties,גא-אל אמל,501348924,טייבה,,טייבה,4040000
municipal_parties,גא-אלאמל,501348858,טייבה,,טייבה,4040000
municipal_parties,גא-אלנהדה,501316152,פסוטה,,פסוטה,0
municipal_parties,גא-אלנהדה,501321970,פסוטה,,פסוטה,0
municipal_parties,גא-גבהת אלאחראר,501337562,מג'ד אל-כרום,,מג'ד אל-כרום,2019000
municipal_parties,גא-גיא אוני,501330773,פני גולן,46,ראש פינה,1200000
municipal_parties,גא-גיא-אוני,501320519,השלום,24,ראש פינה,0
municipal_parties,גא-ג'בהת אלאחראר,501341051,מג'ד אל-כרום,,מג'ד אל-כרום,2019000
municipal_parties,גבאי ניסים - נ,501300750,אחימאיר,4,נתניה,4230404
municipal_parties,גבאלי עבד אל חפיז - עט,501301337,טייבה,,טייבה,0
municipal_parties,גבארה איברהים אחמד - כט,501301378,טייבה,,טייבה,0
municipal_parties,גבארה סלאח מחמוד - פא,501301329,טייבה,,טייבה,0
municipal_parties,גבהת אלעמל אלוטני,501303796,מגד אל כרום,,מגד אל כרום,0
municipal_parties,גד-אלוחדה ואלסלאם,501319735,שכ 33,15,רהט,0
municipal_parties,גד-אלוחדה ואלסלאם,501344576,אל ואחה,15,רהט,8535700
municipal_parties,גד-אלכראמה ולאזדהאר,501323042,ג'לג'וליה,,ג'לג'וליה,0
municipal_parties,גד-אלתחאלוף,501324487,כפר קרע,,כפר קרע,0
municipal_parties,גד-אלתחאלוף,501343883,כפר קרע,,כפר קרע,3007500
municipal_parties,גד-בסמה אלמוחדה,501328694,מועאוויה,,"בסמ""ה",0
municipal_parties,גד-גד,501321376,מאיר מפרמשלאן,41,עמנואל,0
municipal_parties,גד-גד,501335830,הבעל שם טוב,16,עמנואל,4484500
municipal_parties,גד-ג'בהת ואלעמל,501342992,שעב,,שעב,2016500
municipal_parties,גד-החזית הדמוקרטית לשלום ולשיויו,501320253,עיילבון,,עיילבון,0
municipal_parties,גד-החזית הדמוקרטית לשלום ושוויון,501346266,עיילבון,,עיילבון,1697200
municipal_parties,גד-השיתוף והתגמול,501318133,שפרעם,,שפרעם,0
municipal_parties,גד-חזית,501315493,רח 0407,66,נצרת,0
municipal_parties,גד-חזית איכסאל הדמוקרטית,501322705,אכסאל,,אכסאל,0
municipal_parties,גד-חזית נצרת הדמוקרטית,501330633,רח 0407,66,נצרת,0
municipal_parties,גד-חזית סח'נין הדמוקרטית,501341739,סח'נין,,סח'נין,3081000
municipal_parties,גד-עתיד,501319263,חורפיש,,חורפיש,0
municipal_parties,גד-עתיד,501320717,חורפיש,,חורפיש,0
municipal_parties,גד-קרית מלאכי אחרת,501332415,בן צבי יצחק,10,קרית מלאכי,8302863
municipal_parties,גד-קרית מלאכי אחרת,501342562,בן צבי יצחק,10,קרית מלאכי,8302863
municipal_parties,גודוביץ- מטה הבחירות למועצה ולר,501308084,אלנבי,73,תל אביב -יפו,6513412
municipal_parties,גט-חזית טמרה הדמוקרטית,501334262,טמרה,,טמרה,3081100
municipal_parties,גט-חזית טמרה הדמוקרטית,501343602,טמרה,,טמרה,3081100
municipal_parties,גיבהת אלעוחל אליטוי,501308951,מג'ד אל כרום,1,מגד אל כרום,0
municipal_parties,גיל יוחנן - כש,501301220,שד' ניסים,43,פרדסיה,0
municipal_parties,גל גוש לאומי - רשימה לבחירות מונ,501305262,ויצמן,140,כפר סבא,4420319
municipal_parties,גל-גל,501321459,"אודם צ""י",30,כוכב יאיר,0
municipal_parties,גל-גל,501338123,ברקת,341,ברקת,7318500
municipal_parties,גל-גל,501340483,אודם צור יגאל,30,כוכב יאיר,4486400
municipal_parties,גל-גל לקידום חינוך,501325823,הרב הלברשטם ברוך,1,נתניה,4245001
municipal_parties,גל-יוזמה,501322291,המצפה,16,ראש העין,4808315
municipal_parties,גל-עמנואל בתנופה ביחד על הגל,501321392,אתר יבנה,4,עמנואל,0
municipal_parties,גל-עמנואל בתנופה - ביחד על הגל,501317077,אתר יבנה,4,עמנואל,0
municipal_parties,גל-קדימה צורן בראשות גולברי יצחק,501315642,הרב אלקלעי,1,קדימה-צורן,0
municipal_parties,גמילה,501304422,חורפיש,,חורפיש,0
municipal_parties,גמ-בונים עתיד בראשות יואל גמליאל,501333660,אלשייך פינק,3,גדרה,7052402
municipal_parties,גמ-ג'ש אלמוסתקבל,501323133,ג'ש (גוש חלב),,ג'ש (גוש חלב),0
municipal_parties,גנו יורם - נח,501301014,ששת הימים,25,נתניה,4229605
municipal_parties,ג-אגודת החרדים דגל התורה עצמאית,501327530,השקנאי,11,עפולה,1875311
municipal_parties,ג-אגודת ישראל,501315584,שרי ישראל,6,ירושלים,9439008
municipal_parties,ג-אגודת ישראל,501319826,קריה חסידית,418,חצור הגלילית,0
municipal_parties,ג-אגודת ישראל,501330682,שרי ישראל,6,ירושלים,9439008
municipal_parties,ג-אגודת ישראל,501338487,רבי פנחס בן יאיר,23,אלעד,4081922
municipal_parties,ג-אגודת ישראל,501343313,שרי ישראל,6,ירושלים,9439008
municipal_parties,ג-אגודת ישראל,501347702,שרי ישראל,6,ירושלים,9439008
municipal_parties,ג-אגודת ישראל,501348221,חזון איש,35,בית שמש,9957306
municipal_parties,ג-אלג'בל,501329775,ג'ת,,ג'ת,0
municipal_parties,ג-אלג'בל,501329932,רח 9,,ג'ת,0
municipal_parties,ג-אלג'בל,501349658,ג'ת,,ג'ת,3009100
municipal_parties,ג-אלמגד אלעאמרי,501336077,כפר קאסם,,כפר קאסם,4881000
municipal_parties,ג-אלמג'ד אלעאמרי,501333785,כפר קאסם,13,כפר קאסם,4881000
municipal_parties,ג-אלנהדה,501336119,שכ 7,158,תל שבע,8495000
municipal_parties,ג-אלעד שלנו,501322754,חוני המעגל,21,אלעד,0
municipal_parties,ג-גל חדש לאריאל,501321194,הנגב,33,אריאל,0
municipal_parties,ג-דגל התורה,501325674,נחל נועם,3,בית שמש,9964425
municipal_parties,ג-דגל התורה,501330575,הרב נסים יצחק,19,בני ברק,5164241
municipal_parties,ג-דגל התורה-יהדות התורה והשבת אג,501329197,נטר קרל,7,תל אביב - יפו,6520227
municipal_parties,ג-החזית המתקדמת ג'דיידה מכר,501335939,מכר,,ג'דיידה-מכר,2510500
municipal_parties,ג-החזית המתקדמת ג'דיידה מכר,501347595,מכר,,ג'דיידה-מכר,2510500
municipal_parties,ג-התורתית אגודת ישראל,501343115,"האדמו""ר מגור",14,בני ברק,5152531
municipal_parties,ג-יהדות התורה המאוחדת,501326979,פני מנחם,1,פתח תקווה,4974425
municipal_parties,ג-יהדות התורה המאוחדת - אגודת יש,501315709,פינס,2,ירושלים,9470102
municipal_parties,ג-יהדות התורה והשבת אשדוד,501338677,רבא,17,אשדוד,7765422
municipal_parties,ג-יהודת התורה והשבת אגודת ישראל,501325625,רבא,17,אשדוד,7765422
municipal_parties,ג-מפלגת אגודת החרדים דגל התורה,501329353,הרב נסים יצחק,19,בני ברק,5164241
municipal_parties,"ג-""יהדות התורה והשבת"" אגודת ישרא",501326961,גאולה,54,חיפה,3319619
municipal_parties,"ג-""מגד"" מוסתקבל ג'דיד דמוקרטי",501321491,כפר יאסיף,,כפר יאסיף,0
municipal_parties,גפני יצחק - שס,501300859,האירס,5,תל מונד,0
municipal_parties,גרינברג דוד-מפלגת העבודה הישראלי,501300743,סניף תל מונד,,תל מונד,0
municipal_parties,גר-ראמז גראייסי,501348197,רח 0407,66,נצרת,0
municipal_parties,גש-אלמוסתקבל,501339394,ג'ש (גוש חלב),,ג'ש (גוש חלב),1387200
municipal_parties,גש-הרשימה למען גבעת שמואל,501315790,קרן היסוד,5,גבעת שמואל,5405100
municipal_parties,גשר בראשון,501305023,רוטשילד,28,ראשון לציון,7526714
municipal_parties,גשר חזית מאוחדת,501304588,יסמין עי עמר יעקב,3,מגדל העמק,0
municipal_parties,גשר רצ מפם בחירות להסתדרות,501304778,חומה ומגדל,2,תל אביב -יפו,6777102
municipal_parties,גת-חזית השותפות והעבודה,501317184,בית ג'ן,,בית ג'ן,0
municipal_parties,גת-חזית השותפות והעבודה,501327191,בית ג'ן,,בית ג'ן,0
municipal_parties,גת-חזית השותפות והעבודה,501344915,בית ג'ן,,בית ג'ן,2499000
municipal_parties,ד חטיבה דתית לוי יוסף,501300479,שכון כנען,208,צפת,0
municipal_parties,דא-אחדות ואחוה,501322242,ראמה,,ראמה,0
municipal_parties,דא-אחדות ואחווה,501346431,ראמה,,ראמה,3005500
municipal_parties,דא-אלזהרה,501325880,כפר קאסם,,כפר קאסם,0
municipal_parties,דא-עשיה לערד,501329155,סיס,10,ערד,8907910
municipal_parties,דא-עשיה לערד,501347553,סיס,10,ערד,8907910
municipal_parties,דא-עשייה לערד בראשות דוד אוחנונה,501329270,סיס,10,ערד,8907910
municipal_parties,דא-צדק חברתי,501338792,גושן,10,אשקלון,7842310
municipal_parties,דב-אלבהג'ה,501324404,כפר קאסם,,כפר קאסם,0
municipal_parties,דב-אלבהג'ה,501340905,כפר קאסם,,כפר קאסם,4881000
municipal_parties,דב-מחל תפנית יחד,501345789,העמקים,59,גני תקווה,5590000
municipal_parties,דה-אלנהג' אלג'דיד,501344634,ריינה,,ריינה,1694000
municipal_parties,דה-הגישה החדשה,501334155,ריינה,,ריינה,1694000
municipal_parties,דה-יחד,501320170,גורדון,60,נתניה,4244229
municipal_parties,דואני מנחם - כן,501300875,מירון,5,תל מונד,0
municipal_parties,דו-אלתחאלוף אלוטיבאוי,501348908,טייבה,,טייבה,4040000
municipal_parties,דו-אלתחאלוף אלטיבאוי,501348965,טייבה,10,טייבה,4040000
municipal_parties,דור חדש,501308829,כפר שעב,1,שעב,0
municipal_parties,דור לדור,501305395,בוסתנאי,2,רמת השרון,4730202
municipal_parties,דור שלום באר שבע,501304828,דרך מצדה,43,באר שבע,8435727
municipal_parties,דור שלום מגדל העמק,501304869,דרך העמק,713,מגדל העמק,2307100
municipal_parties,דור שלום - עם אחד אופקים,501304943,שד' הרצל,27,אופקים,8757100
municipal_parties,דור שלם,501304968,אבן גבירול,76,תל אביב -יפו,6416204
municipal_parties,דור שלם - חיפה,501305205,שד' מוריה,24,חיפה,3457122
municipal_parties,דור שלם - טבריה,501305320,נייברג,11,טבריה,1422192
municipal_parties,דור שלם קרית ביאליק,501304851,קרן היסוד,64,קרית ביאליק,2705307
municipal_parties,"דור שלם ""אשדוד נטו""",501304836,האשכול,4,אשדוד,7725001
municipal_parties,דח-יחד לדרך חדשה,501338479,"הרש""ש",330,אליכין,3890800
municipal_parties,דימונה אחת,501302160,דרך השלום,1,דימונה,8617700
municipal_parties,די-אלוחדה,501322945,מכר,,ג'דיידה-מכר,0
municipal_parties,די-די שינוי עכשיו,501315626,גבורי גיטו ורשה,7,חיפה,3499407
municipal_parties,די-התיקון והשינוי,501318729,אבו גוש,6,אבו גוש,0
municipal_parties,די-לב -למען ביתנו,501319941,השקמה צורן,7,קדימה-צורן,0
